,Time,TotalTraffic,AverageTraffic,SpecialVehicles
221,22.200000000000045,239,8.48611111111111,[]
222,22.300000000000047,243,8.611111111111112,[]
223,22.40000000000005,246,8.805555555555555,[]
224,22.50000000000005,250,8.819444444444445,[]
225,22.60000000000005,254,8.944444444444445,[]
226,22.700000000000053,255,8.972222222222223,[]
227,22.800000000000054,258,9.041666666666666,[]
228,22.900000000000055,262,9.194444444444445,[]
229,23.000000000000057,264,9.263888888888888,[]
230,23.10000000000006,265,9.291666666666666,[]
231,23.20000000000006,260,9.222222222222223,[]
232,23.30000000000006,258,9.027777777777779,[]
233,23.400000000000063,257,8.916666666666666,[]
234,23.500000000000064,251,8.63888888888889,[]
235,23.600000000000065,246,8.416666666666666,[]
236,23.700000000000067,244,8.263888888888888,[]
237,23.800000000000068,240,8.069444444444445,[]
238,23.90000000000007,237,8.055555555555555,[]
239,24.00000000000007,236,8.027777777777779,[]
240,24.100000000000072,235,8.0,[]
241,24.200000000000074,231,7.833333333333333,[]
242,24.300000000000075,232,7.791666666666667,[]
243,24.400000000000077,231,7.625,[]
244,24.500000000000078,231,7.680555555555556,[]
245,24.60000000000008,231,7.722222222222222,[]
246,24.70000000000008,232,7.75,[]
247,24.800000000000082,236,7.916666666666667,[]
248,24.900000000000084,236,7.972222222222221,[]
249,25.000000000000085,237,7.972222222222222,[]
250,25.100000000000087,239,8.083333333333334,[]
251,25.200000000000088,243,8.305555555555555,[]
252,25.30000000000009,246,8.347222222222223,[]
253,25.40000000000009,250,8.444444444444445,[]
254,25.500000000000092,253,8.51388888888889,[]
255,25.600000000000094,257,8.652777777777777,[]
256,25.700000000000095,260,8.75,[]
257,25.800000000000097,264,9.0,[]
258,25.900000000000098,268,9.069444444444445,[]
259,26.0000000000001,270,9.13888888888889,[]
260,26.1000000000001,274,9.26388888888889,[]
261,26.200000000000102,275,9.333333333333334,[]
262,26.300000000000104,278,9.458333333333334,[]
263,26.400000000000105,282,9.666666666666666,[]
264,26.500000000000107,284,9.777777777777779,[]
265,26.600000000000108,286,9.861111111111112,[]
266,26.70000000000011,289,10.041666666666666,[]
267,26.80000000000011,287,10.041666666666666,[]
268,26.900000000000112,288,10.13888888888889,[]
269,27.000000000000114,292,10.36111111111111,[]
270,27.100000000000115,291,10.388888888888888,[]
271,27.200000000000117,292,10.611111111111112,[]
272,27.300000000000118,292,10.625,[]
273,27.40000000000012,293,10.722222222222221,[]
274,27.50000000000012,294,10.736111111111109,[]
275,27.600000000000122,294,10.819444444444443,[]
276,27.700000000000124,294,10.875,[]
277,27.800000000000125,295,10.916666666666666,[]
278,27.900000000000126,299,11.125,[]
279,28.000000000000128,296,11.027777777777777,[]
280,28.10000000000013,296,11.041666666666666,[]
281,28.20000000000013,297,11.194444444444445,[]
282,28.300000000000132,298,11.152777777777777,[]
283,28.400000000000134,297,11.111111111111112,[]
284,28.500000000000135,298,11.166666666666666,[]
285,28.600000000000136,299,11.208333333333334,[]
286,28.700000000000138,300,11.277777777777777,[]
287,28.80000000000014,300,11.277777777777779,[]
288,28.90000000000014,301,11.319444444444445,[]
289,29.000000000000142,302,11.388888888888891,[]
290,29.100000000000144,303,11.416666666666666,[]
291,29.200000000000145,301,11.416666666666666,[]
292,29.300000000000146,297,11.083333333333334,[]
293,29.400000000000148,298,11.069444444444445,[]
294,29.50000000000015,295,10.847222222222223,[]
295,29.60000000000015,288,10.444444444444445,[]
296,29.700000000000152,287,10.26388888888889,[]
297,29.800000000000153,284,10.055555555555555,[]
298,29.900000000000155,279,9.958333333333334,[]
299,30.000000000000156,277,9.833333333333334,[]
300,30.100000000000158,276,9.708333333333334,[]
301,30.20000000000016,276,9.666666666666666,[]
302,30.30000000000016,270,9.36111111111111,[]
303,30.400000000000162,269,9.25,[]
304,30.500000000000163,268,9.180555555555555,[]
305,30.600000000000165,266,9.013888888888888,[]
306,30.700000000000166,266,8.902777777777779,[]
307,30.800000000000168,267,8.902777777777779,[]
308,30.90000000000017,268,8.902777777777779,[]
309,31.00000000000017,271,8.98611111111111,[]
310,31.100000000000172,272,9.0,[]
311,31.200000000000173,271,8.916666666666666,[]
312,31.300000000000175,275,9.055555555555555,[]
313,31.400000000000176,278,9.125,[]
314,31.500000000000178,281,9.236111111111112,[]
315,31.60000000000018,284,9.333333333333334,[]
316,31.70000000000018,288,9.444444444444445,[]
317,31.800000000000182,292,9.597222222222223,[]
318,31.900000000000183,293,9.625,[]
319,32.000000000000185,297,9.777777777777777,[]
320,32.100000000000186,301,9.916666666666666,[]
321,32.20000000000019,303,9.972222222222221,[]
322,32.30000000000019,307,10.13888888888889,[]
323,32.40000000000019,311,10.319444444444445,[]
324,32.50000000000019,315,10.527777777777779,[]
325,32.60000000000019,319,10.722222222222221,[]
326,32.700000000000195,322,10.875,[]
327,32.800000000000196,326,11.055555555555555,[]
328,32.9000000000002,330,11.25,[]
329,33.0000000000002,334,11.486111111111112,[]
330,33.1000000000002,338,11.652777777777779,[]
331,33.2000000000002,340,11.833333333333334,[]
332,33.3000000000002,344,11.902777777777777,[]
333,33.400000000000205,347,12.027777777777779,[]
334,33.500000000000206,349,12.138888888888891,[]
335,33.60000000000021,353,12.333333333333334,[]
336,33.70000000000021,355,12.444444444444445,[]
337,33.80000000000021,357,12.541666666666666,[]
338,33.90000000000021,359,12.680555555555555,[]
339,34.00000000000021,358,12.722222222222221,[]
340,34.100000000000215,362,12.930555555555557,[]
341,34.200000000000216,363,13.027777777777779,[]
342,34.30000000000022,364,13.055555555555557,[]
343,34.40000000000022,365,13.152777777777777,[]
344,34.50000000000022,365,13.180555555555557,[]
345,34.60000000000022,365,13.208333333333334,[]
346,34.70000000000022,366,13.277777777777777,[]
347,34.800000000000225,366,13.319444444444443,[]
348,34.900000000000226,365,13.291666666666666,[]
349,35.00000000000023,366,13.305555555555555,[]
350,35.10000000000023,367,13.375,[]
351,35.20000000000023,365,13.25,[]
352,35.30000000000023,358,13.069444444444443,[]
353,35.40000000000023,351,12.736111111111112,[]
354,35.500000000000234,352,12.75,[]
355,35.600000000000236,347,12.583333333333334,[]
356,35.70000000000024,343,12.375,[]
357,35.80000000000024,340,12.319444444444445,[]
358,35.90000000000024,335,12.055555555555555,[]
359,36.00000000000024,331,11.861111111111109,[]
360,36.10000000000024,324,11.555555555555555,[]
361,36.200000000000244,319,11.5,[]
362,36.300000000000246,315,11.291666666666666,[]
363,36.40000000000025,311,11.138888888888888,[]
364,36.50000000000025,307,11.069444444444445,[]
365,36.60000000000025,303,10.875,[]
366,36.70000000000025,299,10.63888888888889,[]
367,36.80000000000025,295,10.51388888888889,[]
368,36.900000000000254,294,10.430555555555555,[]
369,37.000000000000256,297,10.48611111111111,[]
370,37.10000000000026,298,10.472222222222221,[]
371,37.20000000000026,299,10.51388888888889,[]
372,37.30000000000026,303,10.611111111111112,[]
373,37.40000000000026,306,10.708333333333334,[]
374,37.50000000000026,309,10.805555555555557,[]
375,37.600000000000264,313,10.930555555555557,[]
376,37.700000000000266,317,11.097222222222223,[]
377,37.80000000000027,319,11.138888888888888,[]
378,37.90000000000027,323,11.277777777777779,[]
379,38.00000000000027,327,11.402777777777777,[]
380,38.10000000000027,329,11.458333333333334,[]
381,38.20000000000027,332,11.555555555555557,[]
382,38.300000000000274,336,11.694444444444443,[]
383,38.400000000000276,339,11.791666666666666,[]
384,38.50000000000028,341,11.833333333333334,[]
385,38.60000000000028,344,11.944444444444445,[]
386,38.70000000000028,348,12.083333333333334,[]
387,38.80000000000028,351,12.166666666666666,[]
388,38.90000000000028,355,12.333333333333334,[]
389,39.000000000000284,357,12.347222222222223,[]
390,39.100000000000286,360,12.472222222222223,[]
391,39.20000000000029,364,12.625,[]
392,39.30000000000029,368,12.722222222222221,[]
393,39.40000000000029,371,12.833333333333334,[]
394,39.50000000000029,375,12.972222222222221,[]
395,39.60000000000029,379,13.208333333333334,[]
396,39.700000000000294,383,13.236111111111109,[]
397,39.800000000000296,386,13.347222222222221,[]
398,39.9000000000003,388,13.402777777777777,[]
399,40.0000000000003,392,13.541666666666666,[]
400,40.1000000000003,394,13.597222222222221,[]
401,40.2000000000003,398,13.75,[]
402,40.3000000000003,401,13.833333333333334,[]
403,40.400000000000304,405,13.986111111111112,[]
404,40.500000000000306,405,14.013888888888888,[]
405,40.60000000000031,407,14.027777777777779,[]
406,40.70000000000031,411,14.277777777777779,[]
407,40.80000000000031,414,14.277777777777779,[]
408,40.90000000000031,416,14.333333333333334,[]
409,41.00000000000031,419,14.416666666666666,[]
410,41.100000000000314,423,14.736111111111112,[]
411,41.200000000000315,420,14.541666666666666,[]
412,41.30000000000032,419,14.5,[]
413,41.40000000000032,413,14.208333333333334,[]
414,41.50000000000032,408,14.0,[]
415,41.60000000000032,401,13.722222222222221,[]
416,41.70000000000032,394,13.597222222222221,[]
417,41.800000000000324,390,13.472222222222223,[]
418,41.900000000000325,385,13.263888888888891,[]
419,42.00000000000033,381,13.069444444444445,[]
420,42.10000000000033,374,12.736111111111109,[]
421,42.20000000000033,367,12.347222222222221,[]
422,42.30000000000033,362,12.125,[]
423,42.40000000000033,361,12.208333333333334,[]
424,42.500000000000334,359,12.097222222222223,[]
425,42.600000000000335,357,12.069444444444445,[]
426,42.70000000000034,358,12.194444444444445,[]
427,42.80000000000034,359,12.291666666666666,[]
428,42.90000000000034,360,12.375,[]
429,43.00000000000034,360,12.444444444444445,[]
430,43.10000000000034,361,12.5,[]
431,43.200000000000344,360,12.486111111111112,[]
432,43.300000000000345,358,12.402777777777779,[]
433,43.40000000000035,355,12.277777777777779,[]
434,43.50000000000035,353,12.25,[]
435,43.60000000000035,351,12.208333333333334,[]
436,43.70000000000035,350,12.180555555555555,[]
437,43.80000000000035,351,12.263888888888888,[]
438,43.900000000000354,352,12.333333333333334,[]
439,44.000000000000355,350,12.263888888888888,[]
440,44.10000000000036,351,12.305555555555557,[]
441,44.20000000000036,355,12.486111111111109,[]
442,44.30000000000036,358,12.638888888888888,[]
443,44.40000000000036,361,12.763888888888888,[]
444,44.50000000000036,365,12.972222222222221,[]
445,44.600000000000364,368,13.138888888888888,[]
446,44.700000000000365,372,13.305555555555555,[]
447,44.80000000000037,376,13.555555555555555,[]
448,44.90000000000037,379,13.652777777777777,[]
449,45.00000000000037,382,13.819444444444443,[]
450,45.10000000000037,384,13.916666666666666,[]
451,45.20000000000037,388,14.125,[]
452,45.300000000000374,390,14.236111111111112,[]
453,45.400000000000375,394,14.402777777777779,[]
454,45.50000000000038,396,14.527777777777779,[]
455,45.60000000000038,400,14.611111111111109,[]
456,45.70000000000038,402,14.694444444444443,[]
457,45.80000000000038,405,14.75,[]
458,45.90000000000038,409,14.888888888888891,[]
459,46.000000000000384,412,15.013888888888891,[]
460,46.100000000000385,416,15.166666666666666,[]
461,46.20000000000039,420,15.291666666666666,[]
462,46.30000000000039,423,15.430555555555557,[]
463,46.40000000000039,423,15.402777777777777,[]
464,46.50000000000039,427,15.541666666666666,[]
465,46.60000000000039,430,15.708333333333334,[]
466,46.700000000000394,432,15.680555555555555,[]
467,46.800000000000395,436,15.833333333333334,[]
468,46.9000000000004,440,15.972222222222221,[]
469,47.0000000000004,442,16.027777777777775,[]
470,47.1000000000004,442,15.986111111111109,[]
471,47.2000000000004,440,15.819444444444443,[]
472,47.3000000000004,433,15.444444444444443,[]
473,47.400000000000404,432,15.458333333333334,[]
474,47.500000000000405,427,15.194444444444443,[]
475,47.600000000000406,420,14.791666666666666,[]
476,47.70000000000041,419,14.791666666666666,[]
477,47.80000000000041,415,14.569444444444445,[]
478,47.90000000000041,416,14.583333333333334,[]
479,48.00000000000041,415,14.458333333333334,[]
480,48.10000000000041,412,14.305555555555555,[]
481,48.200000000000415,410,14.041666666666666,[]
482,48.300000000000416,403,13.763888888888888,[]
483,48.40000000000042,402,13.722222222222221,[]
484,48.50000000000042,398,13.513888888888888,[]
485,48.60000000000042,394,13.291666666666666,[]
486,48.70000000000042,392,13.180555555555555,[]
487,48.80000000000042,392,13.180555555555555,[]
488,48.900000000000425,392,13.180555555555557,[]
489,49.000000000000426,393,13.222222222222221,[]
490,49.10000000000043,394,13.263888888888888,[]
491,49.20000000000043,394,13.25,[]
492,49.30000000000043,396,13.319444444444443,[]
493,49.40000000000043,394,13.208333333333334,[]
494,49.50000000000043,392,13.097222222222223,[]
495,49.600000000000435,394,13.208333333333334,[]
496,49.700000000000436,393,13.194444444444443,[]
497,49.80000000000044,393,13.222222222222221,[]
498,49.90000000000044,394,13.25,[]
499,50.00000000000044,394,13.263888888888888,[]
500,50.10000000000044,394,13.263888888888891,[]
501,50.20000000000044,395,13.375,[]
502,50.300000000000445,396,13.486111111111109,[]
503,50.400000000000446,397,13.597222222222221,[]
504,50.50000000000045,398,13.708333333333334,[]
505,50.60000000000045,395,13.638888888888888,[]
506,50.70000000000045,396,13.763888888888888,[]
507,50.80000000000045,396,13.791666666666666,[]
508,50.90000000000045,398,13.916666666666666,[]
509,51.000000000000455,400,14.027777777777779,[]
510,51.100000000000456,404,14.208333333333334,[]
511,51.20000000000046,408,14.416666666666666,[]
512,51.30000000000046,410,14.583333333333334,[]
513,51.40000000000046,414,14.722222222222221,[]
514,51.50000000000046,417,14.888888888888888,[]
515,51.60000000000046,421,15.069444444444445,[]
516,51.700000000000465,422,15.166666666666666,[]
517,51.800000000000466,424,15.291666666666666,[]
518,51.90000000000047,426,15.472222222222221,[]
519,52.00000000000047,426,15.430555555555555,[]
520,52.10000000000047,429,15.569444444444443,[]
521,52.20000000000047,433,15.708333333333334,[]
522,52.30000000000047,437,15.875,[]
523,52.400000000000475,441,16.01388888888889,[]
524,52.500000000000476,445,16.166666666666668,[]
525,52.60000000000048,449,16.305555555555557,[]
526,52.70000000000048,452,16.416666666666668,[]
527,52.80000000000048,456,16.583333333333332,[]
528,52.90000000000048,459,16.680555555555557,[]
529,53.00000000000048,463,16.833333333333332,[]
530,53.100000000000485,467,16.958333333333332,[]
531,53.200000000000486,469,17.11111111111111,[]
532,53.30000000000049,465,16.833333333333332,[]
533,53.40000000000049,461,16.666666666666668,[]
534,53.50000000000049,460,16.583333333333332,[]
535,53.60000000000049,453,16.36111111111111,[]
536,53.70000000000049,447,16.069444444444446,[]
537,53.800000000000495,444,15.902777777777777,[]
538,53.900000000000496,444,15.875,[]
539,54.0000000000005,443,15.944444444444445,[]
540,54.1000000000005,442,15.861111111111109,[]
541,54.2000000000005,443,15.875,[]
542,54.3000000000005,438,15.555555555555557,[]
543,54.4000000000005,434,15.444444444444445,[]
544,54.500000000000504,429,15.222222222222223,[]
545,54.600000000000506,425,14.944444444444445,[]
546,54.70000000000051,424,14.777777777777779,[]
547,54.80000000000051,427,14.930555555555555,[]
548,54.90000000000051,430,15.0,[]
549,55.00000000000051,432,15.055555555555555,[]
550,55.10000000000051,436,15.180555555555555,[]
551,55.200000000000514,439,15.291666666666666,[]
552,55.300000000000516,441,15.347222222222221,[]
553,55.40000000000052,444,15.402777777777779,[]
554,55.50000000000052,444,15.375,[]
555,55.60000000000052,442,15.291666666666666,[]
556,55.70000000000052,440,15.236111111111112,[]
557,55.80000000000052,442,15.333333333333334,[]
558,55.900000000000524,442,15.361111111111109,[]
559,56.000000000000526,443,15.388888888888891,[]
560,56.10000000000053,444,15.5,[]
561,56.20000000000053,443,15.444444444444445,[]
562,56.30000000000053,442,15.416666666666666,[]
563,56.40000000000053,443,15.444444444444443,[]
564,56.50000000000053,443,15.458333333333334,[]
565,56.600000000000534,443,15.416666666666666,[]
566,56.700000000000536,447,15.583333333333334,[]
567,56.80000000000054,449,15.680555555555555,[]
568,56.90000000000054,447,15.625,[]
569,57.00000000000054,448,15.666666666666666,[]
570,57.10000000000054,449,15.722222222222221,[]
571,57.20000000000054,449,15.708333333333334,[]
572,57.300000000000544,448,15.694444444444445,[]
573,57.400000000000546,449,15.763888888888888,[]
574,57.50000000000055,448,15.680555555555557,[]
575,57.60000000000055,449,15.736111111111109,[]
576,57.70000000000055,450,15.805555555555555,[]
577,57.80000000000055,449,15.791666666666666,[]
578,57.90000000000055,448,15.736111111111112,[]
579,58.000000000000554,447,15.75,[]
580,58.100000000000556,447,15.708333333333334,[]
581,58.20000000000056,448,15.777777777777777,[]
582,58.30000000000056,451,15.805555555555557,[]
583,58.40000000000056,455,15.944444444444445,[]
584,58.50000000000056,459,16.13888888888889,[]
585,58.60000000000056,462,16.208333333333332,[]
586,58.700000000000564,465,16.291666666666668,[]
587,58.800000000000566,468,16.430555555555557,[]
588,58.90000000000057,470,16.5,[]
589,59.00000000000057,474,16.680555555555557,[]
590,59.10000000000057,476,16.73611111111111,[]
591,59.20000000000057,476,16.76388888888889,[]
592,59.30000000000057,479,16.777777777777775,[]
593,59.400000000000574,475,16.583333333333332,[]
594,59.500000000000576,468,16.22222222222222,[]
595,59.60000000000058,462,16.083333333333332,[]
596,59.70000000000058,455,15.75,[]
597,59.80000000000058,454,15.666666666666666,[]
598,59.90000000000058,453,15.722222222222221,[]
599,60.00000000000058,454,15.736111111111109,[]
600,60.100000000000584,453,15.652777777777777,[]
601,60.200000000000585,452,15.694444444444443,[]
602,60.30000000000059,448,15.430555555555557,[]
603,60.40000000000059,445,15.180555555555555,[]
604,60.50000000000059,443,15.097222222222223,[]
605,60.60000000000059,444,15.180555555555557,[]
606,60.70000000000059,443,15.222222222222223,[]
