,Time,TotalTraffic,AverageTraffic,SpecialVehicles
221,22.200000000000045,299,10.277777777777779,[]
222,22.300000000000047,303,10.472222222222221,[]
223,22.40000000000005,302,10.416666666666666,[]
224,22.50000000000005,305,10.597222222222221,[]
225,22.60000000000005,305,10.625,[]
226,22.700000000000053,308,10.75,[]
227,22.800000000000054,312,10.930555555555557,[]
228,22.900000000000055,313,10.972222222222223,[]
229,23.000000000000057,317,11.166666666666666,[]
230,23.10000000000006,319,11.291666666666666,[]
231,23.20000000000006,319,11.333333333333334,[]
232,23.30000000000006,323,11.5,[]
233,23.400000000000063,325,11.625,[]
234,23.500000000000064,329,11.791666666666666,[]
235,23.600000000000065,333,12.0,[]
236,23.700000000000067,336,12.055555555555557,[]
237,23.800000000000068,340,12.208333333333334,[]
238,23.90000000000007,344,12.347222222222223,[]
239,24.00000000000007,347,12.472222222222223,[]
240,24.100000000000072,350,12.569444444444443,[]
241,24.200000000000074,354,12.736111111111109,[]
242,24.300000000000075,358,12.861111111111109,[]
243,24.400000000000077,357,12.791666666666666,[]
244,24.500000000000078,361,13.069444444444443,[]
245,24.60000000000008,363,13.013888888888888,[]
246,24.70000000000008,364,13.055555555555555,[]
247,24.800000000000082,368,13.166666666666666,[]
248,24.900000000000084,370,13.319444444444445,[]
249,25.000000000000085,373,13.388888888888891,[]
250,25.100000000000087,375,13.444444444444445,[]
251,25.200000000000088,373,13.430555555555557,[]
252,25.30000000000009,366,13.083333333333334,[]
253,25.40000000000009,359,12.736111111111112,[]
254,25.500000000000092,359,12.680555555555557,[]
255,25.600000000000094,352,12.319444444444443,[]
256,25.700000000000095,348,12.222222222222223,[]
257,25.800000000000097,346,12.180555555555557,[]
258,25.900000000000098,342,11.972222222222221,[]
259,26.0000000000001,338,11.791666666666666,[]
260,26.1000000000001,334,11.638888888888891,[]
261,26.200000000000102,330,11.680555555555557,[]
262,26.300000000000104,328,11.611111111111109,[]
263,26.400000000000105,324,11.527777777777777,[]
264,26.500000000000107,322,11.458333333333334,[]
265,26.600000000000108,318,11.305555555555555,[]
266,26.70000000000011,314,11.152777777777777,[]
267,26.80000000000011,310,11.041666666666666,[]
268,26.900000000000112,306,10.930555555555557,[]
269,27.000000000000114,303,10.986111111111109,[]
270,27.100000000000115,299,10.833333333333334,[]
271,27.200000000000117,297,10.847222222222221,[]
272,27.300000000000118,293,10.694444444444445,[]
273,27.40000000000012,289,10.541666666666666,[]
274,27.50000000000012,287,10.416666666666666,[]
275,27.600000000000122,283,10.305555555555555,[]
276,27.700000000000124,280,10.097222222222223,[]
277,27.800000000000125,279,10.097222222222221,[]
278,27.900000000000126,277,9.972222222222223,[]
279,28.000000000000128,273,9.722222222222223,[]
280,28.10000000000013,271,9.61111111111111,[]
281,28.20000000000013,274,9.722222222222223,[]
282,28.300000000000132,278,9.875,[]
283,28.400000000000134,282,10.027777777777777,[]
284,28.500000000000135,286,10.180555555555555,[]
285,28.600000000000136,290,10.333333333333334,[]
286,28.700000000000138,294,10.48611111111111,[]
287,28.80000000000014,298,10.63888888888889,[]
288,28.90000000000014,302,10.791666666666666,[]
289,29.000000000000142,306,10.944444444444443,[]
290,29.100000000000144,310,11.097222222222223,[]
291,29.200000000000145,314,11.25,[]
292,29.300000000000146,318,11.402777777777777,[]
293,29.400000000000148,322,11.555555555555557,[]
294,29.50000000000015,326,11.708333333333334,[]
295,29.60000000000015,330,11.861111111111109,[]
296,29.700000000000152,334,12.013888888888891,[]
297,29.800000000000153,338,12.166666666666666,[]
298,29.900000000000155,342,12.319444444444445,[]
299,30.000000000000156,346,12.472222222222221,[]
300,30.100000000000158,350,12.625,[]
301,30.20000000000016,345,12.513888888888888,[]
302,30.30000000000016,338,12.166666666666666,[]
303,30.400000000000162,331,11.819444444444443,[]
304,30.500000000000163,328,11.625,[]
305,30.600000000000165,321,11.222222222222223,[]
306,30.700000000000166,322,11.263888888888888,[]
307,30.800000000000168,319,11.055555555555557,[]
308,30.90000000000017,312,10.819444444444445,[]
309,31.00000000000017,308,10.666666666666666,[]
310,31.100000000000172,303,10.458333333333334,[]
311,31.200000000000173,298,10.236111111111112,[]
312,31.300000000000175,291,10.013888888888888,[]
313,31.400000000000176,292,9.916666666666666,[]
314,31.500000000000178,288,9.819444444444445,[]
315,31.60000000000018,285,9.708333333333334,[]
316,31.70000000000018,285,9.63888888888889,[]
317,31.800000000000182,286,9.680555555555555,[]
318,31.900000000000183,286,9.694444444444445,[]
319,32.000000000000185,287,9.736111111111112,[]
320,32.100000000000186,286,9.680555555555555,[]
321,32.20000000000019,284,9.597222222222221,[]
322,32.30000000000019,285,9.625,[]
323,32.40000000000019,282,9.5,[]
324,32.50000000000019,283,9.555555555555555,[]
325,32.60000000000019,281,9.458333333333334,[]
326,32.700000000000195,283,9.541666666666666,[]
327,32.800000000000196,287,9.638888888888888,[]
328,32.9000000000002,289,9.680555555555555,[]
329,33.0000000000002,293,9.805555555555555,[]
330,33.1000000000002,296,9.916666666666666,[]
331,33.2000000000002,297,9.944444444444445,[]
332,33.3000000000002,300,10.041666666666666,[]
333,33.400000000000205,302,10.083333333333334,[]
334,33.500000000000206,306,10.236111111111112,[]
335,33.60000000000021,306,10.222222222222221,[]
336,33.70000000000021,309,10.305555555555555,[]
337,33.80000000000021,312,10.402777777777779,[]
338,33.90000000000021,315,10.51388888888889,[]
339,34.00000000000021,319,10.708333333333334,[]
340,34.100000000000215,323,10.819444444444445,[]
341,34.200000000000216,325,10.847222222222223,[]
342,34.30000000000022,325,10.833333333333334,[]
343,34.40000000000022,329,10.986111111111109,[]
344,34.50000000000022,331,11.041666666666666,[]
345,34.60000000000022,335,11.180555555555555,[]
346,34.70000000000022,338,11.291666666666666,[]
347,34.800000000000225,342,11.416666666666666,[]
348,34.900000000000226,344,11.486111111111112,[]
349,35.00000000000023,348,11.611111111111112,[]
350,35.10000000000023,352,11.763888888888888,[]
351,35.20000000000023,353,11.722222222222223,[]
352,35.30000000000023,347,11.555555555555555,[]
353,35.40000000000023,341,11.236111111111112,[]
354,35.500000000000234,338,11.0,[]
355,35.600000000000236,331,10.75,[]
356,35.70000000000024,324,10.402777777777779,[]
357,35.80000000000024,317,10.222222222222221,[]
358,35.90000000000024,313,10.069444444444445,[]
359,36.00000000000024,309,9.902777777777777,[]
360,36.10000000000024,305,9.722222222222221,[]
361,36.200000000000244,301,9.75,[]
362,36.300000000000246,298,9.680555555555555,[]
363,36.40000000000025,296,9.61111111111111,[]
364,36.50000000000025,292,9.541666666666666,[]
365,36.60000000000025,290,9.458333333333334,[]
366,36.70000000000025,289,9.51388888888889,[]
367,36.80000000000025,285,9.291666666666666,[]
368,36.900000000000254,281,9.166666666666666,[]
369,37.000000000000256,280,9.208333333333334,[]
370,37.10000000000026,278,9.152777777777777,[]
371,37.20000000000026,282,9.48611111111111,[]
372,37.30000000000026,283,9.430555555555555,[]
373,37.40000000000026,285,9.541666666666666,[]
374,37.50000000000026,286,9.625,[]
375,37.600000000000264,287,9.805555555555555,[]
376,37.700000000000266,290,9.819444444444445,[]
377,37.80000000000027,291,9.875,[]
378,37.90000000000027,290,9.847222222222223,[]
379,38.00000000000027,291,10.055555555555555,[]
380,38.10000000000027,293,10.041666666666666,[]
381,38.20000000000027,294,10.11111111111111,[]
382,38.300000000000274,295,10.194444444444445,[]
383,38.400000000000276,299,10.375,[]
384,38.50000000000028,302,10.5,[]
385,38.60000000000028,303,10.555555555555555,[]
386,38.70000000000028,307,10.694444444444443,[]
387,38.80000000000028,310,10.805555555555557,[]
388,38.90000000000028,314,10.958333333333334,[]
389,39.000000000000284,317,11.083333333333334,[]
390,39.100000000000286,321,11.291666666666666,[]
391,39.20000000000029,325,11.402777777777779,[]
392,39.30000000000029,328,11.527777777777779,[]
393,39.40000000000029,331,11.666666666666666,[]
394,39.50000000000029,333,11.736111111111112,[]
395,39.60000000000029,337,11.902777777777779,[]
396,39.700000000000294,340,12.027777777777779,[]
397,39.800000000000296,343,12.152777777777779,[]
398,39.9000000000003,347,12.375,[]
399,40.0000000000003,350,12.430555555555555,[]
400,40.1000000000003,354,12.597222222222221,[]
401,40.2000000000003,355,12.763888888888891,[]
402,40.3000000000003,348,12.361111111111112,[]
403,40.400000000000304,345,12.125,[]
404,40.500000000000306,338,11.833333333333334,[]
405,40.60000000000031,331,11.472222222222221,[]
406,40.70000000000031,325,11.180555555555557,[]
407,40.80000000000031,319,10.861111111111112,[]
408,40.90000000000031,314,10.680555555555557,[]
409,41.00000000000031,308,10.361111111111112,[]
410,41.100000000000314,304,10.26388888888889,[]
411,41.200000000000315,298,9.916666666666666,[]
412,41.30000000000032,299,10.111111111111112,[]
413,41.40000000000032,294,9.833333333333334,[]
414,41.50000000000032,295,9.88888888888889,[]
415,41.60000000000032,292,9.819444444444445,[]
416,41.70000000000032,292,9.944444444444445,[]
417,41.800000000000324,293,10.041666666666666,[]
418,41.900000000000325,293,10.027777777777779,[]
419,42.00000000000033,294,10.13888888888889,[]
420,42.10000000000033,292,10.097222222222223,[]
421,42.20000000000033,290,10.069444444444445,[]
422,42.30000000000033,291,10.194444444444445,[]
423,42.40000000000033,292,10.305555555555555,[]
424,42.500000000000334,288,10.166666666666666,[]
425,42.600000000000335,285,10.041666666666666,[]
426,42.70000000000034,286,10.097222222222223,[]
427,42.80000000000034,287,10.125,[]
428,42.90000000000034,286,10.069444444444445,[]
429,43.00000000000034,288,10.097222222222223,[]
430,43.10000000000034,292,10.25,[]
431,43.200000000000344,296,10.347222222222223,[]
432,43.300000000000345,299,10.444444444444445,[]
433,43.40000000000035,303,10.583333333333334,[]
434,43.50000000000035,307,10.75,[]
435,43.60000000000035,311,10.986111111111109,[]
436,43.70000000000035,313,10.972222222222221,[]
437,43.80000000000035,315,11.013888888888888,[]
438,43.900000000000354,317,11.111111111111112,[]
439,44.000000000000355,318,11.083333333333334,[]
440,44.10000000000036,321,11.25,[]
441,44.20000000000036,323,11.25,[]
442,44.30000000000036,327,11.388888888888891,[]
443,44.40000000000036,331,11.527777777777777,[]
444,44.50000000000036,334,11.694444444444443,[]
445,44.600000000000364,336,11.694444444444443,[]
446,44.700000000000365,340,11.847222222222221,[]
447,44.80000000000037,343,11.944444444444443,[]
448,44.90000000000037,347,12.097222222222221,[]
449,45.00000000000037,351,12.222222222222221,[]
450,45.10000000000037,355,12.375,[]
451,45.20000000000037,349,12.041666666666666,[]
452,45.300000000000374,345,11.958333333333334,[]
453,45.400000000000375,340,11.638888888888891,[]
454,45.50000000000038,333,11.347222222222221,[]
455,45.60000000000038,326,10.972222222222221,[]
456,45.70000000000038,322,10.819444444444445,[]
457,45.80000000000038,317,10.597222222222221,[]
458,45.90000000000038,315,10.611111111111112,[]
459,46.000000000000384,311,10.458333333333334,[]
460,46.100000000000385,307,10.305555555555555,[]
461,46.20000000000039,305,10.236111111111112,[]
462,46.30000000000039,301,10.277777777777779,[]
463,46.40000000000039,299,10.208333333333334,[]
464,46.50000000000039,295,10.027777777777777,[]
465,46.60000000000039,291,9.958333333333334,[]
466,46.700000000000394,287,9.805555555555555,[]
467,46.800000000000395,283,9.652777777777777,[]
468,46.9000000000004,279,9.5,[]
469,47.0000000000004,275,9.291666666666666,[]
470,47.1000000000004,273,9.152777777777777,[]
471,47.2000000000004,270,9.055555555555555,[]
472,47.3000000000004,271,9.11111111111111,[]
473,47.400000000000404,273,9.180555555555555,[]
474,47.500000000000405,277,9.333333333333334,[]
475,47.600000000000406,281,9.48611111111111,[]
476,47.70000000000041,285,9.638888888888888,[]
477,47.80000000000041,289,9.791666666666666,[]
478,47.90000000000041,293,9.944444444444445,[]
479,48.00000000000041,297,10.097222222222221,[]
480,48.10000000000041,301,10.25,[]
481,48.200000000000415,305,10.402777777777777,[]
482,48.300000000000416,309,10.555555555555555,[]
483,48.40000000000042,313,10.708333333333334,[]
484,48.50000000000042,317,10.861111111111109,[]
485,48.60000000000042,321,11.013888888888888,[]
486,48.70000000000042,325,11.166666666666666,[]
487,48.80000000000042,329,11.319444444444443,[]
488,48.900000000000425,333,11.472222222222221,[]
489,49.000000000000426,337,11.625,[]
490,49.10000000000043,341,11.777777777777777,[]
491,49.20000000000043,345,11.930555555555555,[]
492,49.30000000000043,349,12.083333333333334,[]
493,49.40000000000043,353,12.236111111111109,[]
494,49.50000000000043,357,12.388888888888888,[]
495,49.600000000000435,361,12.541666666666666,[]
496,49.700000000000436,365,12.694444444444443,[]
497,49.80000000000044,369,12.847222222222221,[]
498,49.90000000000044,373,13.0,[]
499,50.00000000000044,377,13.152777777777777,[]
500,50.10000000000044,381,13.305555555555555,[]
501,50.20000000000044,382,13.472222222222221,[]
502,50.300000000000445,380,13.277777777777779,[]
503,50.400000000000446,373,12.875,[]
504,50.50000000000045,366,12.472222222222221,[]
505,50.60000000000045,359,12.25,[]
506,50.70000000000045,353,11.916666666666666,[]
507,50.80000000000045,346,11.625,[]
508,50.90000000000045,340,11.375,[]
509,51.000000000000455,336,11.180555555555555,[]
510,51.100000000000456,329,10.847222222222221,[]
511,51.20000000000046,327,10.861111111111112,[]
512,51.30000000000046,321,10.625,[]
513,51.40000000000046,320,10.527777777777779,[]
514,51.50000000000046,316,10.416666666666666,[]
515,51.60000000000046,316,10.48611111111111,[]
516,51.700000000000465,314,10.48611111111111,[]
517,51.800000000000466,314,10.527777777777779,[]
518,51.90000000000047,312,10.5,[]
519,52.00000000000047,310,10.458333333333334,[]
520,52.10000000000047,307,10.402777777777779,[]
521,52.20000000000047,307,10.458333333333334,[]
522,52.30000000000047,308,10.527777777777779,[]
523,52.400000000000475,310,10.625,[]
524,52.500000000000476,314,10.833333333333334,[]
525,52.60000000000048,316,11.027777777777777,[]
526,52.70000000000048,318,11.041666666666666,[]
527,52.80000000000048,321,11.180555555555557,[]
528,52.90000000000048,325,11.361111111111109,[]
529,53.00000000000048,328,11.5,[]
530,53.100000000000485,331,11.638888888888888,[]
531,53.200000000000486,335,11.861111111111109,[]
532,53.30000000000049,338,12.027777777777777,[]
533,53.40000000000049,341,12.152777777777777,[]
534,53.50000000000049,345,12.333333333333334,[]
535,53.60000000000049,346,12.458333333333334,[]
536,53.70000000000049,348,12.444444444444443,[]
537,53.800000000000495,351,12.541666666666666,[]
538,53.900000000000496,355,12.652777777777779,[]
539,54.0000000000005,358,12.791666666666666,[]
540,54.1000000000005,360,12.861111111111109,[]
541,54.2000000000005,364,13.013888888888891,[]
542,54.3000000000005,367,13.125,[]
543,54.4000000000005,368,13.166666666666666,[]
544,54.500000000000504,370,13.25,[]
545,54.600000000000506,372,13.319444444444443,[]
546,54.70000000000051,376,13.5,[]
547,54.80000000000051,380,13.736111111111109,[]
548,54.90000000000051,382,13.694444444444443,[]
549,55.00000000000051,386,13.847222222222223,[]
550,55.10000000000051,390,14.013888888888891,[]
551,55.200000000000514,385,13.916666666666666,[]
552,55.300000000000516,380,13.597222222222221,[]
553,55.40000000000052,379,13.444444444444445,[]
554,55.50000000000052,372,13.041666666666666,[]
555,55.60000000000052,365,12.638888888888888,[]
556,55.70000000000052,358,12.333333333333334,[]
557,55.80000000000052,354,12.347222222222223,[]
558,55.900000000000524,350,12.166666666666666,[]
559,56.000000000000526,348,12.166666666666666,[]
560,56.10000000000053,344,12.069444444444445,[]
561,56.20000000000053,342,12.0,[]
562,56.30000000000053,338,11.902777777777777,[]
563,56.40000000000053,336,11.833333333333334,[]
564,56.50000000000053,332,11.666666666666666,[]
565,56.600000000000534,328,11.652777777777779,[]
566,56.700000000000536,326,11.638888888888891,[]
567,56.80000000000054,322,11.486111111111112,[]
568,56.90000000000054,318,11.333333333333334,[]
569,57.00000000000054,314,11.180555555555557,[]
570,57.10000000000054,310,11.222222222222223,[]
571,57.20000000000054,307,11.138888888888891,[]
572,57.300000000000544,303,10.930555555555555,[]
573,57.400000000000546,301,10.916666666666666,[]
574,57.50000000000055,297,10.75,[]
575,57.60000000000055,294,10.583333333333334,[]
576,57.70000000000055,290,10.375,[]
577,57.80000000000055,286,10.305555555555555,[]
578,57.90000000000055,283,10.180555555555555,[]
579,58.000000000000554,279,10.027777777777779,[]
580,58.100000000000556,276,9.777777777777777,[]
581,58.20000000000056,277,9.847222222222221,[]
582,58.30000000000056,278,9.875,[]
583,58.40000000000056,282,10.027777777777777,[]
584,58.50000000000056,286,10.180555555555555,[]
585,58.60000000000056,290,10.333333333333334,[]
586,58.700000000000564,294,10.48611111111111,[]
587,58.800000000000566,298,10.638888888888888,[]
588,58.90000000000057,302,10.791666666666666,[]
589,59.00000000000057,306,10.944444444444443,[]
590,59.10000000000057,310,11.097222222222221,[]
591,59.20000000000057,314,11.25,[]
592,59.30000000000057,318,11.402777777777777,[]
593,59.400000000000574,322,11.555555555555555,[]
594,59.500000000000576,326,11.708333333333334,[]
595,59.60000000000058,330,11.861111111111109,[]
596,59.70000000000058,334,12.013888888888888,[]
597,59.80000000000058,338,12.166666666666666,[]
598,59.90000000000058,342,12.319444444444443,[]
599,60.00000000000058,346,12.472222222222221,[]
600,60.100000000000584,350,12.625,[]
601,60.200000000000585,354,12.916666666666666,[]
602,60.30000000000059,349,12.597222222222221,[]
603,60.40000000000059,342,12.236111111111112,[]
604,60.50000000000059,336,11.875,[]
605,60.60000000000059,329,11.472222222222221,[]
606,60.70000000000059,322,11.222222222222223,[]
607,60.800000000000594,315,10.847222222222223,[]
608,60.900000000000595,310,10.708333333333334,[]
609,61.0000000000006,306,10.527777777777777,[]
610,61.1000000000006,304,10.402777777777779,[]
611,61.2000000000006,297,10.208333333333334,[]
612,61.3000000000006,293,10.01388888888889,[]
613,61.4000000000006,287,9.708333333333334,[]
614,61.500000000000604,285,9.569444444444445,[]
615,61.600000000000605,285,9.583333333333334,[]
616,61.70000000000061,282,9.486111111111112,[]
617,61.80000000000061,283,9.569444444444445,[]
