,Time,TotalTraffic,AverageTraffic,SpecialVehicles
221,22.200000000000045,299,10.277777777777779,[]
222,22.300000000000047,303,10.472222222222221,[]
223,22.40000000000005,302,10.416666666666666,[]
224,22.50000000000005,305,10.597222222222221,[]
225,22.60000000000005,305,10.625,[]
226,22.700000000000053,308,10.75,[]
227,22.800000000000054,312,10.930555555555557,[]
228,22.900000000000055,313,10.972222222222223,[]
229,23.000000000000057,317,11.166666666666666,[]
230,23.10000000000006,319,11.291666666666666,[]
231,23.20000000000006,319,11.333333333333334,[]
232,23.30000000000006,323,11.5,[]
233,23.400000000000063,325,11.625,[]
234,23.500000000000064,329,11.791666666666666,[]
235,23.600000000000065,333,12.0,[]
236,23.700000000000067,336,12.055555555555557,[]
237,23.800000000000068,340,12.208333333333334,[]
238,23.90000000000007,344,12.347222222222223,[]
239,24.00000000000007,347,12.472222222222223,[]
240,24.100000000000072,350,12.569444444444443,[]
241,24.200000000000074,354,12.736111111111109,[]
242,24.300000000000075,358,12.861111111111109,[]
243,24.400000000000077,357,12.791666666666666,[]
244,24.500000000000078,361,13.069444444444443,[]
245,24.60000000000008,363,13.013888888888888,[]
246,24.70000000000008,364,13.055555555555555,[]
247,24.800000000000082,368,13.166666666666666,[]
248,24.900000000000084,370,13.319444444444445,[]
249,25.000000000000085,373,13.388888888888891,[]
250,25.100000000000087,375,13.444444444444445,[]
251,25.200000000000088,373,13.430555555555557,[]
252,25.30000000000009,366,13.083333333333334,[]
253,25.40000000000009,359,12.736111111111112,[]
254,25.500000000000092,359,12.680555555555557,[]
255,25.600000000000094,352,12.319444444444443,[]
256,25.700000000000095,348,12.222222222222223,[]
257,25.800000000000097,346,12.180555555555557,[]
258,25.900000000000098,342,11.972222222222221,[]
259,26.0000000000001,338,11.791666666666666,[]
260,26.1000000000001,334,11.638888888888891,[]
261,26.200000000000102,330,11.680555555555557,[]
262,26.300000000000104,328,11.611111111111109,[]
263,26.400000000000105,324,11.527777777777777,[]
264,26.500000000000107,322,11.458333333333334,[]
265,26.600000000000108,318,11.305555555555555,[]
266,26.70000000000011,314,11.152777777777777,[]
267,26.80000000000011,310,11.041666666666666,[]
268,26.900000000000112,306,10.930555555555557,[]
269,27.000000000000114,303,10.986111111111109,[]
270,27.100000000000115,299,10.833333333333334,[]
271,27.200000000000117,297,10.847222222222221,[]
272,27.300000000000118,293,10.694444444444445,[]
273,27.40000000000012,289,10.541666666666666,[]
274,27.50000000000012,287,10.416666666666666,[]
275,27.600000000000122,283,10.305555555555555,[]
276,27.700000000000124,280,10.097222222222223,[]
277,27.800000000000125,279,10.097222222222221,[]
278,27.900000000000126,277,9.972222222222223,[]
279,28.000000000000128,273,9.722222222222223,[]
280,28.10000000000013,271,9.61111111111111,[]
281,28.20000000000013,274,9.722222222222223,[]
282,28.300000000000132,278,9.875,[]
283,28.400000000000134,282,10.027777777777777,[]
284,28.500000000000135,286,10.180555555555555,[]
285,28.600000000000136,290,10.333333333333334,[]
286,28.700000000000138,294,10.48611111111111,[]
287,28.80000000000014,298,10.63888888888889,[]
288,28.90000000000014,302,10.791666666666666,[]
289,29.000000000000142,306,10.944444444444443,[]
290,29.100000000000144,310,11.097222222222223,[]
291,29.200000000000145,314,11.25,[]
292,29.300000000000146,318,11.402777777777777,[]
293,29.400000000000148,322,11.555555555555557,[]
294,29.50000000000015,326,11.708333333333334,[]
295,29.60000000000015,330,11.861111111111109,[]
296,29.700000000000152,334,12.013888888888891,[]
297,29.800000000000153,338,12.166666666666666,[]
298,29.900000000000155,342,12.319444444444445,[]
299,30.000000000000156,346,12.472222222222221,[]
300,30.100000000000158,350,12.625,[]
301,30.20000000000016,345,12.513888888888888,[]
302,30.30000000000016,338,12.166666666666666,[]
303,30.400000000000162,331,11.819444444444443,[]
304,30.500000000000163,328,11.625,[]
305,30.600000000000165,321,11.222222222222223,[]
306,30.700000000000166,322,11.263888888888888,[]
307,30.800000000000168,319,11.055555555555557,[]
308,30.90000000000017,312,10.819444444444445,[]
309,31.00000000000017,308,10.666666666666666,[]
310,31.100000000000172,303,10.458333333333334,[]
311,31.200000000000173,298,10.236111111111112,[]
312,31.300000000000175,291,10.013888888888888,[]
313,31.400000000000176,292,9.916666666666666,[]
314,31.500000000000178,288,9.819444444444445,[]
315,31.60000000000018,285,9.708333333333334,[]
316,31.70000000000018,285,9.63888888888889,[]
317,31.800000000000182,286,9.680555555555555,[]
318,31.900000000000183,286,9.694444444444445,[]
319,32.000000000000185,287,9.736111111111112,[]
320,32.100000000000186,286,9.680555555555555,[]
321,32.20000000000019,284,9.597222222222221,[]
322,32.30000000000019,285,9.625,[]
323,32.40000000000019,282,9.5,[]
324,32.50000000000019,283,9.555555555555555,[]
325,32.60000000000019,281,9.458333333333334,[]
326,32.700000000000195,283,9.541666666666666,[]
327,32.800000000000196,287,9.638888888888888,[]
328,32.9000000000002,289,9.680555555555555,[]
329,33.0000000000002,293,9.805555555555555,[]
330,33.1000000000002,296,9.916666666666666,[]
331,33.2000000000002,297,9.944444444444445,[]
332,33.3000000000002,300,10.041666666666666,[]
333,33.400000000000205,302,10.083333333333334,[]
334,33.500000000000206,306,10.236111111111112,[]
335,33.60000000000021,306,10.222222222222221,[]
336,33.70000000000021,309,10.305555555555555,[]
337,33.80000000000021,312,10.402777777777779,[]
338,33.90000000000021,315,10.51388888888889,[]
339,34.00000000000021,319,10.708333333333334,[]
340,34.100000000000215,323,10.819444444444445,[]
341,34.200000000000216,325,10.847222222222223,[]
342,34.30000000000022,325,10.833333333333334,[]
343,34.40000000000022,329,10.986111111111109,[]
344,34.50000000000022,331,11.041666666666666,[]
345,34.60000000000022,335,11.180555555555555,[]
346,34.70000000000022,338,11.291666666666666,[]
347,34.800000000000225,342,11.416666666666666,[]
348,34.900000000000226,344,11.486111111111112,[]
349,35.00000000000023,348,11.611111111111112,[]
350,35.10000000000023,352,11.763888888888888,[]
351,35.20000000000023,353,11.722222222222223,[]
352,35.30000000000023,347,11.555555555555555,[]
353,35.40000000000023,341,11.236111111111112,[]
354,35.500000000000234,338,11.0,[]
355,35.600000000000236,331,10.75,[]
356,35.70000000000024,324,10.402777777777779,[]
357,35.80000000000024,317,10.222222222222221,[]
358,35.90000000000024,313,10.069444444444445,[]
359,36.00000000000024,309,9.902777777777777,[]
360,36.10000000000024,305,9.722222222222221,[]
361,36.200000000000244,301,9.75,[]
362,36.300000000000246,298,9.680555555555555,[]
363,36.40000000000025,296,9.61111111111111,[]
364,36.50000000000025,292,9.541666666666666,[]
365,36.60000000000025,290,9.458333333333334,[]
366,36.70000000000025,289,9.51388888888889,[]
367,36.80000000000025,285,9.291666666666666,[]
368,36.900000000000254,281,9.166666666666666,[]
369,37.000000000000256,280,9.208333333333334,[]
370,37.10000000000026,278,9.152777777777777,[]
371,37.20000000000026,282,9.48611111111111,[]
372,37.30000000000026,283,9.430555555555555,[]
373,37.40000000000026,285,9.541666666666666,[]
374,37.50000000000026,286,9.625,[]
375,37.600000000000264,287,9.805555555555555,[]
376,37.700000000000266,290,9.819444444444445,[]
377,37.80000000000027,291,9.875,[]
378,37.90000000000027,290,9.847222222222223,[]
379,38.00000000000027,291,10.055555555555555,[]
380,38.10000000000027,293,10.041666666666666,[]
381,38.20000000000027,294,10.11111111111111,[]
382,38.300000000000274,295,10.194444444444445,[]
383,38.400000000000276,299,10.375,[]
384,38.50000000000028,302,10.5,[]
385,38.60000000000028,303,10.555555555555555,[]
386,38.70000000000028,307,10.722222222222223,[]
387,38.80000000000028,308,10.763888888888891,[]
388,38.90000000000028,311,10.875,[]
389,39.000000000000284,314,11.0,[]
390,39.100000000000286,317,11.125,[]
391,39.20000000000029,321,11.291666666666666,[]
392,39.30000000000029,325,11.444444444444443,[]
393,39.40000000000029,329,11.625,[]
394,39.50000000000029,333,11.763888888888888,[]
395,39.60000000000029,337,11.930555555555555,[]
396,39.700000000000294,341,12.097222222222221,[]
397,39.800000000000296,345,12.263888888888888,[]
398,39.9000000000003,348,12.402777777777777,[]
399,40.0000000000003,350,12.486111111111109,[]
400,40.1000000000003,354,12.652777777777777,[]
401,40.2000000000003,355,12.819444444444445,[]
402,40.3000000000003,348,12.416666666666666,[]
403,40.400000000000304,345,12.180555555555555,[]
404,40.500000000000306,338,11.861111111111112,[]
405,40.60000000000031,331,11.513888888888891,[]
406,40.70000000000031,326,11.277777777777777,[]
407,40.80000000000031,321,11.013888888888891,[]
408,40.90000000000031,317,10.861111111111109,[]
409,41.00000000000031,311,10.555555555555555,[]
410,41.100000000000314,306,10.430555555555555,[]
411,41.200000000000315,302,10.166666666666666,[]
412,41.30000000000032,296,10.069444444444445,[]
413,41.40000000000032,293,9.875,[]
414,41.50000000000032,293,9.930555555555555,[]
415,41.60000000000032,290,9.861111111111112,[]
416,41.70000000000032,287,9.819444444444445,[]
417,41.800000000000324,285,9.805555555555555,[]
418,41.900000000000325,282,9.736111111111112,[]
419,42.00000000000033,283,9.861111111111112,[]
420,42.10000000000033,283,9.888888888888888,[]
421,42.20000000000033,281,9.86111111111111,[]
422,42.30000000000033,281,9.944444444444445,[]
423,42.40000000000033,282,10.125,[]
424,42.500000000000334,280,9.972222222222223,[]
425,42.600000000000335,277,9.875,[]
426,42.70000000000034,275,9.777777777777779,[]
427,42.80000000000034,278,9.861111111111112,[]
428,42.90000000000034,281,10.01388888888889,[]
429,43.00000000000034,284,10.041666666666666,[]
430,43.10000000000034,288,10.194444444444445,[]
431,43.200000000000344,292,10.291666666666666,[]
432,43.300000000000345,296,10.444444444444445,[]
433,43.40000000000035,300,10.583333333333334,[]
434,43.50000000000035,303,10.708333333333334,[]
435,43.60000000000035,305,10.763888888888891,[]
436,43.70000000000035,309,10.902777777777777,[]
437,43.80000000000035,313,11.125,[]
438,43.900000000000354,317,11.166666666666666,[]
439,44.000000000000355,318,11.194444444444443,[]
440,44.10000000000036,321,11.305555555555555,[]
441,44.20000000000036,325,11.444444444444445,[]
442,44.30000000000036,329,11.541666666666666,[]
443,44.40000000000036,332,11.638888888888891,[]
444,44.50000000000036,336,11.763888888888891,[]
445,44.600000000000364,338,11.847222222222223,[]
446,44.700000000000365,339,11.861111111111109,[]
447,44.80000000000037,343,12.0,[]
448,44.90000000000037,346,12.097222222222223,[]
449,45.00000000000037,348,12.138888888888891,[]
450,45.10000000000037,352,12.305555555555555,[]
451,45.20000000000037,345,11.930555555555557,[]
452,45.300000000000374,343,11.930555555555555,[]
453,45.400000000000375,338,11.611111111111112,[]
454,45.50000000000038,333,11.375,[]
455,45.60000000000038,326,11.0,[]
456,45.70000000000038,324,10.902777777777777,[]
457,45.80000000000038,320,10.708333333333334,[]
458,45.90000000000038,316,10.666666666666666,[]
459,46.000000000000384,312,10.513888888888888,[]
460,46.100000000000385,308,10.361111111111112,[]
461,46.20000000000039,306,10.291666666666666,[]
462,46.30000000000039,302,10.333333333333334,[]
463,46.40000000000039,300,10.236111111111112,[]
464,46.50000000000039,296,10.027777777777777,[]
465,46.60000000000039,292,9.972222222222221,[]
466,46.700000000000394,288,9.805555555555555,[]
467,46.800000000000395,285,9.680555555555555,[]
468,46.9000000000004,282,9.555555555555555,[]
469,47.0000000000004,278,9.26388888888889,[]
470,47.1000000000004,276,9.208333333333334,[]
471,47.2000000000004,277,9.277777777777777,[]
472,47.3000000000004,278,9.347222222222223,[]
473,47.400000000000404,279,9.416666666666666,[]
474,47.500000000000405,280,9.458333333333334,[]
475,47.600000000000406,283,9.569444444444445,[]
476,47.70000000000041,287,9.722222222222223,[]
477,47.80000000000041,291,9.875,[]
478,47.90000000000041,295,10.027777777777779,[]
479,48.00000000000041,299,10.180555555555555,[]
480,48.10000000000041,303,10.333333333333334,[]
481,48.200000000000415,307,10.486111111111112,[]
482,48.300000000000416,311,10.63888888888889,[]
483,48.40000000000042,315,10.791666666666666,[]
484,48.50000000000042,319,10.944444444444445,[]
485,48.60000000000042,323,11.097222222222223,[]
486,48.70000000000042,327,11.25,[]
487,48.80000000000042,331,11.402777777777779,[]
488,48.900000000000425,335,11.555555555555557,[]
489,49.000000000000426,339,11.708333333333334,[]
490,49.10000000000043,343,11.861111111111112,[]
491,49.20000000000043,347,12.013888888888891,[]
492,49.30000000000043,351,12.166666666666666,[]
493,49.40000000000043,355,12.319444444444445,[]
494,49.50000000000043,359,12.472222222222223,[]
495,49.600000000000435,363,12.625,[]
496,49.700000000000436,367,12.777777777777779,[]
497,49.80000000000044,371,12.930555555555557,[]
498,49.90000000000044,375,13.083333333333334,[]
499,50.00000000000044,379,13.236111111111112,[]
500,50.10000000000044,383,13.388888888888891,[]
501,50.20000000000044,384,13.555555555555557,[]
502,50.300000000000445,382,13.361111111111112,[]
503,50.400000000000446,375,12.958333333333334,[]
504,50.50000000000045,368,12.555555555555557,[]
505,50.60000000000045,361,12.291666666666666,[]
506,50.70000000000045,356,11.986111111111112,[]
507,50.80000000000045,349,11.722222222222221,[]
508,50.90000000000045,345,11.555555555555555,[]
509,51.000000000000455,341,11.361111111111112,[]
510,51.100000000000456,335,11.041666666666666,[]
511,51.20000000000046,330,10.986111111111112,[]
512,51.30000000000046,328,10.777777777777779,[]
513,51.40000000000046,325,10.736111111111112,[]
514,51.50000000000046,324,10.763888888888888,[]
515,51.60000000000046,323,10.791666666666666,[]
516,51.700000000000465,320,10.722222222222221,[]
517,51.800000000000466,321,10.791666666666666,[]
518,51.90000000000047,321,10.847222222222221,[]
519,52.00000000000047,319,10.819444444444445,[]
520,52.10000000000047,317,10.819444444444445,[]
521,52.20000000000047,314,10.75,[]
522,52.30000000000047,315,10.833333333333334,[]
523,52.400000000000475,315,10.875,[]
524,52.500000000000476,317,10.986111111111109,[]
525,52.60000000000048,316,10.972222222222223,[]
526,52.70000000000048,316,11.013888888888891,[]
527,52.80000000000048,320,11.208333333333334,[]
528,52.90000000000048,324,11.402777777777777,[]
529,53.00000000000048,328,11.625,[]
530,53.100000000000485,332,11.777777777777777,[]
531,53.200000000000486,332,11.819444444444443,[]
532,53.30000000000049,335,11.986111111111109,[]
533,53.40000000000049,338,12.111111111111109,[]
534,53.50000000000049,342,12.291666666666666,[]
535,53.60000000000049,346,12.444444444444443,[]
536,53.70000000000049,348,12.513888888888888,[]
537,53.800000000000495,352,12.652777777777777,[]
538,53.900000000000496,356,12.763888888888891,[]
539,54.0000000000005,360,12.944444444444443,[]
540,54.1000000000005,362,12.986111111111109,[]
541,54.2000000000005,366,13.138888888888891,[]
542,54.3000000000005,369,13.222222222222223,[]
543,54.4000000000005,370,13.305555555555557,[]
544,54.500000000000504,372,13.333333333333334,[]
545,54.600000000000506,375,13.430555555555555,[]
546,54.70000000000051,379,13.597222222222223,[]
547,54.80000000000051,381,13.666666666666666,[]
548,54.90000000000051,381,13.638888888888891,[]
549,55.00000000000051,385,13.791666666666666,[]
550,55.10000000000051,389,13.972222222222223,[]
551,55.200000000000514,384,13.875,[]
552,55.300000000000516,379,13.555555555555557,[]
553,55.40000000000052,378,13.402777777777777,[]
554,55.50000000000052,371,13.0,[]
555,55.60000000000052,364,12.611111111111109,[]
556,55.70000000000052,360,12.375,[]
557,55.80000000000052,357,12.388888888888888,[]
558,55.900000000000524,353,12.208333333333334,[]
559,56.000000000000526,351,12.236111111111109,[]
560,56.10000000000053,347,12.125,[]
561,56.20000000000053,344,12.013888888888891,[]
562,56.30000000000053,340,11.944444444444445,[]
563,56.40000000000053,336,11.791666666666666,[]
564,56.50000000000053,332,11.625,[]
565,56.600000000000534,328,11.625,[]
566,56.700000000000536,325,11.555555555555557,[]
567,56.80000000000054,322,11.444444444444443,[]
568,56.90000000000054,318,11.291666666666666,[]
569,57.00000000000054,314,11.138888888888891,[]
570,57.10000000000054,310,11.180555555555557,[]
571,57.20000000000054,306,11.055555555555557,[]
572,57.300000000000544,302,10.847222222222223,[]
573,57.400000000000546,300,10.833333333333334,[]
574,57.50000000000055,296,10.666666666666666,[]
575,57.60000000000055,293,10.5,[]
576,57.70000000000055,289,10.291666666666666,[]
577,57.80000000000055,285,10.208333333333334,[]
578,57.90000000000055,283,10.11111111111111,[]
579,58.000000000000554,280,9.930555555555555,[]
580,58.100000000000556,280,9.833333333333334,[]
581,58.20000000000056,282,9.902777777777777,[]
582,58.30000000000056,286,10.055555555555555,[]
583,58.40000000000056,290,10.208333333333334,[]
584,58.50000000000056,294,10.36111111111111,[]
585,58.60000000000056,298,10.513888888888888,[]
586,58.700000000000564,302,10.666666666666666,[]
587,58.800000000000566,306,10.819444444444443,[]
588,58.90000000000057,310,10.972222222222221,[]
589,59.00000000000057,314,11.125,[]
590,59.10000000000057,318,11.277777777777777,[]
591,59.20000000000057,322,11.430555555555555,[]
592,59.30000000000057,326,11.583333333333334,[]
593,59.400000000000574,330,11.736111111111109,[]
594,59.500000000000576,334,11.888888888888888,[]
595,59.60000000000058,338,12.041666666666666,[]
596,59.70000000000058,342,12.194444444444443,[]
597,59.80000000000058,346,12.347222222222221,[]
598,59.90000000000058,350,12.5,[]
599,60.00000000000058,354,12.652777777777777,[]
600,60.100000000000584,358,12.805555555555555,[]
601,60.200000000000585,362,13.069444444444443,[]
602,60.30000000000059,357,12.75,[]
603,60.40000000000059,350,12.388888888888891,[]
604,60.50000000000059,344,12.027777777777777,[]
605,60.60000000000059,337,11.652777777777777,[]
606,60.70000000000059,331,11.430555555555557,[]
607,60.800000000000594,324,11.055555555555557,[]
608,60.900000000000595,319,10.916666666666666,[]
609,61.0000000000006,316,10.777777777777779,[]
610,61.1000000000006,314,10.652777777777777,[]
611,61.2000000000006,307,10.458333333333334,[]
612,61.3000000000006,303,10.277777777777779,[]
613,61.4000000000006,297,9.944444444444445,[]
614,61.500000000000604,293,9.777777777777777,[]
615,61.600000000000605,292,9.708333333333334,[]
616,61.70000000000061,292,9.694444444444445,[]
